Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
28.75751,-83.12511,B,05/07/2021 23:39:25,95,A1,401677538.48,05/07/2021 23:38:38,1,2,0,-133,401677538.48,-83.12511,28.75751,-83.12511,28.75751,8,3,3639,314592,42,95,10286,89,112,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75751,-83.12511,B,05/07/2021 23:39:25,95,A1,401677538.48,05/07/2021 23:40:14,1,2,0,-133,401677538.48,-83.12511,28.75751,-83.12511,28.75751,8,3,3639,314592,42,95,10286,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75244,-83.1493,B,05/08/2021 01:28:51,0,MA,401677535.31,05/08/2021 01:28:52,1,1,0,-126,401677535.31,-83.1493,28.75244,-83.1493,28.75244,0,3,4057,17461,942,78,11471,32,84,224,0,0,0,0,0,0,0,255,0,0,0,0,151,84,192,0,0,0,0,0,0,0,255,0,1,2,0,105,
28.77229,-83.15212,B,05/08/2021 02:43:16,80,MB,401677538.37,05/08/2021 02:42:36,1,2,0,-122,401677538.37,-83.15212,28.77229,-83.15212,28.77229,8,2,4199,242801,72,79,11873,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77229,-83.15212,B,05/08/2021 02:43:16,80,MB,401677538.37,05/08/2021 02:43:56,1,2,0,-122,401677538.37,-83.15212,28.77229,-83.15212,28.77229,8,2,4199,242801,72,79,11873,81,170,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72944,-83.04675,A,05/08/2021 10:18:02,323,SR,401677538.18,05/08/2021 10:17:48,1,3,0,-131,401677538.18,-83.04675,28.72944,-83.04675,28.72944,8,2,441,2644,73,147,1209,108,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72944,-83.04675,A,05/08/2021 10:18:02,323,SR,401677538.18,05/08/2021 10:18:18,1,3,0,-131,401677538.18,-83.04675,28.72944,-83.04675,28.72944,8,2,441,2644,73,147,1209,87,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72944,-83.04675,A,05/08/2021 10:18:02,323,SR,401677538.18,05/08/2021 10:23:11,1,3,0,-131,401677538.18,-83.04675,28.72944,-83.04675,28.72944,8,2,441,2644,73,147,1209,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75302,-83.0636,B,05/09/2021 01:35:35,0,MC,401677540.33,05/09/2021 01:35:35,1,1,0,-130,401677540.33,-83.0636,28.75302,-83.0636,28.75302,0,3,3760,8208,1722,75,9325,90,67,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75447,-83.06035,B,05/09/2021 03:10:22,0,MC,401677540.67,05/09/2021 03:10:23,1,1,0,-132,401677540.67,-83.06035,28.75447,-83.06035,28.75447,8,3,3376,7272,1567,81,9544,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72402,-83.07633,B,05/09/2021 22:47:08,0,NP,401677534.34,05/09/2021 22:47:08,1,1,0,-137,401677534.34,-83.07633,28.72402,-83.07633,28.72402,0,3,4763,11085,2046,100,13470,85,145,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.71299,-83.09065,B,05/09/2021 23:09:28,50,A1,401677539.85,05/09/2021 23:09:04,1,2,0,-132,401677539.85,-83.09065,28.71299,-83.09065,28.71299,6,3,2199,63944,75,97,6209,91,151,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.71299,-83.09065,B,05/09/2021 23:09:28,50,A1,401677539.85,05/09/2021 23:09:54,1,2,0,-132,401677539.85,-83.09065,28.71299,-83.09065,28.71299,6,3,2199,63944,75,97,6209,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.71362,-83.09289,B,05/09/2021 23:45:06,0,SR,401677540.56,05/09/2021 23:45:06,1,1,0,-135,401677540.56,-83.09289,28.71362,-83.09289,28.71362,8,3,1954,7318,521,95,5517,85,225,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.71379,-83.09539,B,05/10/2021 00:35:33,0,NP,401677537.41,05/10/2021 00:35:33,1,1,0,-135,401677537.41,-83.09539,28.71379,-83.09539,28.71379,8,2,2075,5149,836,97,5861,90,178,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7238,-83.09505,B,05/10/2021 01:16:38,166,MC,401677540.39,05/10/2021 01:15:15,1,2,0,-127,401677540.39,-83.09505,28.7238,-83.09505,28.7238,8,3,1835,19542,172,119,5180,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7238,-83.09505,B,05/10/2021 01:16:38,166,MC,401677540.39,05/10/2021 01:18:01,1,2,0,-127,401677540.39,-83.09505,28.7238,-83.09505,28.7238,8,3,1835,19542,172,119,5180,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72319,-83.08955,B,05/10/2021 02:30:08,0,MA,401677547.92,05/10/2021 02:30:09,1,1,0,-130,401677547.92,-83.08955,28.72319,-83.08955,28.72319,8,3,1907,4213,863,122,5384,10,32,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75272,-83.07205,A,05/10/2021 10:52:11,624,SR,401677538.22,05/10/2021 10:52:11,1,3,0,-132,401677538.22,-83.07205,28.75272,-83.07205,28.75272,8,3,620,1585,242,33,1728,65,113,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75272,-83.07205,A,05/10/2021 10:52:11,624,SR,401677538.22,05/10/2021 11:00:49,1,3,0,-132,401677538.22,-83.07205,28.75272,-83.07205,28.75272,8,3,620,1585,242,33,1728,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75272,-83.07205,A,05/10/2021 10:52:11,624,SR,401677538.22,05/10/2021 11:02:35,1,3,0,-132,401677538.22,-83.07205,28.75272,-83.07205,28.75272,8,3,620,1585,242,33,1728,91,80,131,220,232,208,36,89,53,44,74,28,212,80,235,20,1,153,30,210,32,255,128,,,,,,,,,
28.75283,-83.07248,B,05/10/2021 11:12:43,0,A1,401677539.79,05/10/2021 11:12:43,1,1,0,-131,401677539.79,-83.07248,28.75283,-83.07248,28.75283,6,3,880,1256,615,38,2467,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7537,-83.07307,B,05/10/2021 11:14:59,0,NP,401677533.35,05/10/2021 11:14:59,1,1,0,-133,401677533.35,-83.07307,28.7537,-83.07307,28.7537,6,3,886,1290,608,42,2486,88,126,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.73779,-83.09373,A,05/11/2021 00:22:35,143,MA,401677529.24,05/11/2021 00:22:36,1,2,0,-132,401677529.24,-83.09373,28.73779,-83.09373,28.73779,0,3,220,414,116,21,530,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.73772,-83.09374,B,05/11/2021 00:22:35,0,NP,401677535.94,05/11/2021 00:22:36,1,1,0,-132,401677535.94,-83.09374,28.73772,-83.09374,28.73772,0,3,222,417,117,21,530,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.73779,-83.09373,A,05/11/2021 00:22:35,143,MA,401677529.24,05/11/2021 00:24:59,1,2,0,-132,401677529.24,-83.09373,28.73779,-83.09373,28.73779,0,3,220,414,116,21,530,50,197,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.74669,-83.07872,B,05/11/2021 00:26:27,93,A1,401677540.99,05/11/2021 00:25:41,1,2,0,-133,401677540.99,-83.07872,28.74669,-83.07872,28.74669,6,3,1044,10809,100,55,2934,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.73779,-83.09373,A,05/11/2021 00:22:35,143,MA,401677529.24,05/11/2021 00:27:14,1,2,0,-132,401677529.24,-83.09373,28.73779,-83.09373,28.73779,0,3,220,414,116,21,530,86,155,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.74669,-83.07872,B,05/11/2021 00:26:27,93,A1,401677540.99,05/11/2021 00:27:14,1,2,0,-133,401677540.99,-83.07872,28.74669,-83.07872,28.74669,6,3,1044,10809,100,55,2934,86,155,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.74736,-83.07826,B,05/11/2021 00:54:32,0,SR,401677540.51,05/11/2021 00:54:32,1,1,0,-135,401677540.51,-83.07826,28.74736,-83.07826,28.74736,6,3,1270,2935,549,57,3576,81,160,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79436,-83.08813,B,05/11/2021 10:24:16,41,SR,401677537.13,05/11/2021 10:23:56,1,2,0,-130,401677537.13,-83.08813,28.79436,-83.08813,28.79436,8,3,2042,16879,247,76,5769,81,207,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79436,-83.08813,B,05/11/2021 10:24:16,41,SR,401677537.13,05/11/2021 10:24:37,1,2,0,-130,401677537.13,-83.08813,28.79436,-83.08813,28.79436,8,3,2042,16879,247,76,5769,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78068,-83.10491,A,05/11/2021 10:59:38,261,A1,401677538.75,05/11/2021 10:56:58,1,3,0,-125,401677538.75,-83.10491,28.78068,-83.10491,28.78068,8,3,1349,114454,15,79,3797,86,212,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78068,-83.10491,A,05/11/2021 10:59:38,261,A1,401677538.75,05/11/2021 11:00:39,1,3,0,-125,401677538.75,-83.10491,28.78068,-83.10491,28.78068,8,3,1349,114454,15,79,3797,77,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78068,-83.10491,A,05/11/2021 10:59:38,261,A1,401677538.75,05/11/2021 11:01:19,1,3,0,-125,401677538.75,-83.10491,28.78068,-83.10491,28.78068,8,3,1349,114454,15,79,3797,78,208,131,220,232,208,36,89,53,172,54,79,144,81,179,20,1,162,30,210,144,255,128,,,,,,,,,
28.7817,-83.10166,B,05/11/2021 11:48:42,0,NK,401677535.39,05/11/2021 11:48:42,1,1,0,-137,401677535.39,-83.10166,28.7817,-83.10166,28.7817,8,2,1573,3791,652,82,4438,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78101,-83.09003,B,05/11/2021 12:04:48,76,SR,401677527.2,05/11/2021 12:04:10,1,2,0,-134,401677527.2,-83.09003,28.78101,-83.09003,28.78101,6,3,897,4185,192,121,2518,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78101,-83.09003,B,05/11/2021 12:04:48,76,SR,401677527.2,05/11/2021 12:05:26,1,2,0,-134,401677527.2,-83.09003,28.78101,-83.09003,28.78101,6,3,897,4185,192,121,2518,73,45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77496,-83.06412,A,05/11/2021 12:42:14,147,NP,401677538.1,05/11/2021 12:42:15,1,2,0,-127,401677538.1,-83.06412,28.77496,-83.06412,28.77496,7,3,287,565,146,97,745,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77496,-83.06412,A,05/11/2021 12:42:14,147,NP,401677538.1,05/11/2021 12:44:42,1,2,0,-127,401677538.1,-83.06412,28.77496,-83.06412,28.77496,7,3,287,565,146,97,745,67,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76775,-83.04941,2,05/11/2021 12:44:41,474,MA,401677536.26,05/11/2021 12:44:42,1,5,0,-131,401677536.26,-83.04941,28.76775,-83.04941,28.76775,56,3,269,443,163,133,381,67,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77496,-83.06412,A,05/11/2021 12:42:14,147,NP,401677538.1,05/11/2021 12:49:47,1,2,0,-127,401677538.1,-83.06412,28.77496,-83.06412,28.77496,7,3,287,565,146,97,745,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76775,-83.04941,2,05/11/2021 12:44:41,474,MA,401677536.26,05/11/2021 12:49:47,1,5,0,-131,401677536.26,-83.04941,28.76775,-83.04941,28.76775,56,3,269,443,163,133,381,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76775,-83.04941,2,05/11/2021 12:44:41,474,MA,401677536.26,05/11/2021 12:50:24,1,5,0,-131,401677536.26,-83.04941,28.76775,-83.04941,28.76775,56,3,269,443,163,133,381,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76775,-83.04941,2,05/11/2021 12:44:41,474,MA,401677536.26,05/11/2021 12:51:09,1,5,0,-131,401677536.26,-83.04941,28.76775,-83.04941,28.76775,56,3,269,443,163,133,381,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76775,-83.04941,2,05/11/2021 12:44:41,474,MA,401677536.26,05/11/2021 12:52:36,1,5,0,-131,401677536.26,-83.04941,28.76775,-83.04941,28.76775,56,3,269,443,163,133,381,93,29,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.74006,-82.95472,B,05/12/2021 00:03:35,0,MA,401677549.4,05/12/2021 00:03:35,1,1,0,-134,401677549.4,-82.95472,28.74006,-82.95472,28.74006,8,3,4449,7796,2538,87,8514,88,67,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7663,-83.09015,1,05/12/2021 00:06:22,370,NP,401677537.32,05/12/2021 00:03:35,1,4,0,-130,401677537.32,-83.09015,28.7663,-83.09015,28.7663,56,3,862,3818,194,85,492,88,67,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7663,-83.09015,1,05/12/2021 00:06:22,370,NP,401677537.32,05/12/2021 00:07:31,1,4,0,-130,401677537.32,-83.09015,28.7663,-83.09015,28.7663,56,3,862,3818,194,85,492,74,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7663,-83.09015,1,05/12/2021 00:06:22,370,NP,401677537.32,05/12/2021 00:09:45,2,4,0,-130,401677537.32,-83.09015,28.7663,-83.09015,28.7663,56,3,862,3818,194,85,492,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76827,-83.10557,A,05/12/2021 00:11:30,207,A1,401677539.52,05/12/2021 00:09:45,1,3,0,-131,401677539.52,-83.10557,28.76827,-83.10557,28.76827,6,3,293,613,139,68,294,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76827,-83.10557,A,05/12/2021 00:11:30,207,A1,401677539.52,05/12/2021 00:11:33,1,3,0,-131,401677539.52,-83.10557,28.76827,-83.10557,28.76827,6,3,293,613,139,68,294,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76827,-83.10557,A,05/12/2021 00:11:30,207,A1,401677539.52,05/12/2021 00:13:12,1,3,0,-131,401677539.52,-83.10557,28.76827,-83.10557,28.76827,6,3,293,613,139,68,294,94,77,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76612,-83.10202,B,05/12/2021 00:36:30,0,NK,401677538.2,05/12/2021 00:36:31,1,1,0,-137,401677538.2,-83.10202,28.76612,-83.10202,28.76612,6,3,1048,1222,898,86,1944,67,48,131,220,232,208,36,89,54,2,105,81,80,82,173,20,19,132,30,211,96,255,128,,,,,,,,,
28.7732,-83.1001,B,05/12/2021 10:43:55,0,A1,401677540.43,05/12/2021 10:43:56,1,1,0,-138,401677540.43,-83.1001,28.7732,-83.1001,28.7732,8,2,3183,5055,2004,110,8381,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78674,-83.11211,A,05/12/2021 10:51:16,136,NP,401677538.1,05/12/2021 10:51:16,1,3,0,-140,401677538.1,-83.11211,28.78674,-83.11211,28.78674,6,3,2602,15197,445,134,4701,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78674,-83.11211,A,05/12/2021 10:51:16,136,NP,401677538.1,05/12/2021 10:53:03,1,3,0,-140,401677538.1,-83.11211,28.78674,-83.11211,28.78674,6,3,2602,15197,445,134,4701,73,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78674,-83.11211,A,05/12/2021 10:51:16,136,NP,401677538.1,05/12/2021 10:53:32,1,3,0,-140,401677538.1,-83.11211,28.78674,-83.11211,28.78674,6,3,2602,15197,445,134,4701,89,135,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75361,-83.07542,A,05/12/2021 23:46:42,131,MA,401677563.92,05/12/2021 23:45:49,1,3,0,-132,401677563.92,-83.07542,28.75361,-83.07542,28.75361,0,3,1715,13099,224,103,4841,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75361,-83.07542,A,05/12/2021 23:46:42,131,MA,401677563.92,05/12/2021 23:46:19,1,3,0,-132,401677563.92,-83.07542,28.75361,-83.07542,28.75361,0,3,1715,13099,224,103,4841,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75361,-83.07542,A,05/12/2021 23:46:42,131,MA,401677563.92,05/12/2021 23:48:00,1,3,0,-132,401677563.92,-83.07542,28.75361,-83.07542,28.75361,0,3,1715,13099,224,103,4841,71,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75795,-83.07744,0,05/12/2021 23:49:57,191,SR,401677539.43,05/12/2021 23:48:00,1,4,0,-132,401677539.43,-83.07744,28.75795,-83.07744,28.75795,56,3,5957,84677,419,112,3563,71,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77035,-83.10675,1,05/12/2021 23:50:08,147,NP,401677538.19,05/12/2021 23:48:44,1,4,0,-127,401677538.19,-83.10675,28.77035,-83.10675,28.77035,56,3,1091,7139,166,110,1726,92,201,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77035,-83.10675,1,05/12/2021 23:50:08,147,NP,401677538.19,05/12/2021 23:49:58,1,4,0,-127,401677538.19,-83.10675,28.77035,-83.10675,28.77035,56,3,1091,7139,166,110,1726,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75795,-83.07744,0,05/12/2021 23:49:57,191,SR,401677539.43,05/12/2021 23:49:58,1,4,0,-132,401677539.43,-83.07744,28.75795,-83.07744,28.75795,56,3,5957,84677,419,112,3563,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77035,-83.10675,1,05/12/2021 23:50:08,147,NP,401677538.19,05/12/2021 23:50:42,1,4,0,-127,401677538.19,-83.10675,28.77035,-83.10675,28.77035,56,3,1091,7139,166,110,1726,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75795,-83.07744,0,05/12/2021 23:49:57,191,SR,401677539.43,05/12/2021 23:50:42,1,4,0,-132,401677539.43,-83.07744,28.75795,-83.07744,28.75795,56,3,5957,84677,419,112,3563,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77035,-83.10675,1,05/12/2021 23:50:08,147,NP,401677538.19,05/12/2021 23:51:11,1,4,0,-127,401677538.19,-83.10675,28.77035,-83.10675,28.77035,56,3,1091,7139,166,110,1726,71,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.75795,-83.07744,0,05/12/2021 23:49:57,191,SR,401677539.43,05/12/2021 23:51:11,1,4,0,-132,401677539.43,-83.07744,28.75795,-83.07744,28.75795,56,3,5957,84677,419,112,3563,71,58,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78309,-83.1601,A,05/13/2021 00:12:48,0,NK,401677545.92,05/13/2021 00:12:49,1,1,0,-127,401677545.92,-83.1601,28.78309,-83.1601,28.78309,6,2,156,373,65,91,301,10,32,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78309,-83.1601,A,05/13/2021 00:12:48,0,NK,401677545.92,05/13/2021 00:14:35,1,1,0,-127,401677545.92,-83.1601,28.78309,-83.1601,28.78309,6,2,156,373,65,91,301,75,215,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78309,-83.1601,A,05/13/2021 00:12:48,0,NK,401677545.92,05/13/2021 00:17:00,1,1,0,-127,401677545.92,-83.1601,28.78309,-83.1601,28.78309,6,2,156,373,65,91,301,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:18:11,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:18:51,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,26,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:19:23,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:19:54,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,68,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:20:26,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,94,243,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77685,-83.13673,0,05/13/2021 01:19:21,135,MA,401677535.59,05/13/2021 01:29:55,1,5,0,-130,401677535.59,-83.13673,28.77685,-83.13673,28.77685,58,3,2035,8133,509,80,3874,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77247,-83.14593,B,05/13/2021 02:37:07,0,NN,401677525.42,05/13/2021 02:37:07,1,1,0,-137,401677525.42,-83.14593,28.77247,-83.14593,28.77247,8,2,3701,6924,1978,72,4661,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77365,-83.14401,B,05/13/2021 02:37:07,0,MB,401677528.28,05/13/2021 02:37:07,1,1,0,-132,401677528.28,-83.14401,28.77365,-83.14401,28.77365,0,3,3114,5352,1811,70,4383,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80565,-83.08004,A,05/13/2021 11:02:26,93,SR,401677534.53,05/13/2021 11:01:39,1,3,0,-128,401677534.53,-83.08004,28.80565,-83.08004,28.80565,8,2,2959,112792,77,77,4482,79,51,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80565,-83.08004,A,05/13/2021 11:02:26,93,SR,401677534.53,05/13/2021 11:02:28,1,3,0,-128,401677534.53,-83.08004,28.80565,-83.08004,28.80565,8,2,2959,112792,77,77,4482,84,49,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80565,-83.08004,A,05/13/2021 11:02:26,93,SR,401677534.53,05/13/2021 11:03:12,1,3,0,-128,401677534.53,-83.08004,28.80565,-83.08004,28.80565,8,2,2959,112792,77,77,4482,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77843,-83.07623,B,05/13/2021 12:18:48,75,NP,401677534.75,05/13/2021 12:18:49,1,2,0,-132,401677534.75,-83.07623,28.77843,-83.07623,28.77843,8,2,3256,18359,577,79,5202,74,97,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77843,-83.07623,B,05/13/2021 12:18:48,75,NP,401677534.75,05/13/2021 12:20:04,1,2,0,-132,401677534.75,-83.07623,28.77843,-83.07623,28.77843,8,2,3256,18359,577,79,5202,68,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76216,-83.08559,B,05/13/2021 14:05:45,50,NP,401677533.27,05/13/2021 14:05:46,1,2,0,-137,401677533.27,-83.08559,28.76216,-83.08559,28.76216,8,3,2149,5110,904,126,3554,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76216,-83.08559,B,05/13/2021 14:05:45,50,NP,401677533.27,05/13/2021 14:06:36,1,2,0,-137,401677533.27,-83.08559,28.76216,-83.08559,28.76216,8,3,2149,5110,904,126,3554,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76463,-83.08947,B,05/13/2021 14:16:45,0,MC,401677534.69,05/13/2021 14:16:45,1,1,0,-122,401677534.69,-83.08947,28.76463,-83.08947,28.76463,6,3,1772,4151,756,126,4141,82,112,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:13:32,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,82,145,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:14:04,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,72,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:14:57,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,10,128,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:20:30,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:21:29,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,14,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72636,-83.08561,2,05/14/2021 02:14:10,509,MB,401677537.97,05/14/2021 02:22:01,1,6,0,-131,401677537.97,-83.08561,28.72636,-83.08561,28.72636,58,3,413,1205,141,31,446,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72817,-83.08244,3,05/14/2021 02:23:45,236,NN,401677537.94,05/14/2021 02:22:01,1,4,0,-129,401677537.94,-83.08244,28.72817,-83.08244,28.72817,56,3,160,273,93,126,352,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72817,-83.08244,3,05/14/2021 02:23:45,236,NN,401677537.94,05/14/2021 02:24:23,1,4,0,-129,401677537.94,-83.08244,28.72817,-83.08244,28.72817,56,3,160,273,93,126,352,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.72817,-83.08244,3,05/14/2021 02:23:45,236,NN,401677537.94,05/14/2021 02:24:53,1,4,0,-129,401677537.94,-83.08244,28.72817,-83.08244,28.72817,56,3,160,273,93,126,352,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
